group,value,value2,score,gene1,gene2,time,event
Treat,53.31394913990865,26.400717016958055,-0.17961141383145854,6.835820576418305,1.8044755041445548,9.365366672215504,1
Treat,55.47296541917822,15.277070065129037,0.19677609665695725,6.934765213142528,3.55935738535591,7.95254802915939,0
Treat,81.15622759191648,28.637192407790906,0.8205284754174188,9.60294120358428,4.642147985556713,11.125946094039556,1
Treat,54.607519886980526,26.272101691071814,-0.3937411722245721,7.770387215965927,3.137568265949648,15.11135521701284,1
Treat,69.5464028336271,18.44784657792761,0.5211672557321126,9.68458567047987,2.7301398703451953,13.116953431303099,1
Treat,53.873655397216766,21.642375962750254,-0.265838791915379,7.468957145729379,2.886397428473983,29.60088774410617,1
Treat,70.38415711586819,25.318586021782597,-0.11754216732813036,9.746054691524854,3.4922054135748493,12.634848297386712,0
Treat,65.46455869495277,24.26233399178122,0.829519042024073,8.157782980166543,1.6154627155942254,24.278101308381743,0
Treat,60.59025892107719,22.539144070982225,-1.993060371054156,8.309874587987235,3.131512562381842,11.93279628344743,1
Treat,61.63313726478109,23.482558659670197,-1.296472328074761,9.877661626003885,2.6876288404297517,7.115495075787145,1
Treat,56.106910741135486,22.740113108965573,-1.4821853974428207,7.565875427066994,4.478260010364837,13.521395759795725,0
Treat,66.01464981333872,24.762812560512344,-2.3336161198483047,6.87065348489005,2.8606618129560335,3.1708742717692973,0
Treat,57.90514867693298,31.357459864965783,-0.6782644401551767,7.461722950365974,4.334310088895616,26.976932235960046,0
Treat,50.969548126094764,11.166707795343513,0.7494338997277404,8.542800740771767,2.117007441774394,0.543529822470693,0
Treat,50.498561831123425,22.81574867745158,-0.28488406638257474,6.121089113383383,3.4698073334422337,5.264242903213676,0
Treat,63.553291259499076,24.882562106862235,0.19779008194185213,8.764965083181346,3.255520211032983,5.826291810161259,0
Treat,76.21182130769391,25.479969948435496,1.0892174967107926,7.353474418858708,2.304762201708174,7.008911927224552,1
Treat,63.43992452216094,22.14042709339355,1.3276861322676916,9.377375192880276,3.1419168917095526,27.537663831283364,0
Treat,60.932255065011056,15.216391087607088,-0.06913793472613955,5.126887634119434,3.9700150694652803,22.9747527046155,1
Treat,64.57243525642289,25.63997741857055,1.3535858895693973,7.056121069874997,2.7409666365707195,17.423736820681647,0
Treat,73.75401567536142,32.63675107082092,0.09212665843410921,5.976238218519078,1.6464298806641893,12.493024071249927,0
Treat,63.974442512274706,16.33069297541931,-0.8373982238274621,7.008524640363257,2.9859497388180434,10.564340949835707,1
Treat,58.30165492249637,28.319140068490942,-0.5944003521987352,8.297199081330731,2.27806152416599,27.209724207255142,0
Treat,71.956598390539,22.35737388438553,-1.4805365125650163,7.784928049460294,2.726127249068894,11.868319997181608,0
Treat,65.85880794615453,23.693378270855764,-0.8881338537336524,7.695946917262382,2.9347297842519033,2.7353618629855783,1
Treat,75.82180392796393,18.735507446480256,-0.35801668807442916,7.808978154343927,1.635478227187586,19.557775769475676,1
Treat,63.649109934997156,22.327719138220615,0.8035850193786016,8.244065888743933,1.7074733285434576,22.895865326963552,0
Treat,50.9797787145155,30.500222973494793,1.7207698311659838,6.789756749668271,3.3856534684204203,5.046920252038496,0
Treat,49.686567206789015,26.913276209938534,-1.38218151537704,8.84821956907886,2.5818250430642555,1.2138763161877375,0
Treat,76.85835139008125,32.66155802704972,0.39282746825991893,8.79519916446258,0.9482045265435461,12.379455164271489,1
Treat,77.51299148704967,29.887059444888468,-1.0405439391575344,8.462045525187321,3.627875229286508,26.001532612009473,0
Treat,60.38432708045659,26.195433394647882,0.47469708846320197,8.667840131301515,3.217895804219392,12.27410721632787,0
Treat,58.55131410977611,32.71967263083896,-0.1310866506877266,8.355701600970391,2.428900140770813,13.128831358904264,0
Treat,75.15299863017982,26.194965793691495,-1.8309058258475304,10.442087963277281,1.9465358311534067,18.740283893614933,0
Treat,52.03658886160861,28.139940883985297,0.9282969915684843,7.895486994736988,3.66864631705147,10.022856283431889,0
Treat,53.94745682939757,22.51714523232646,-0.605000712808731,7.631500137998508,3.279480498048344,9.429595820066062,0
Treat,67.7899411522014,24.332729079296023,-0.5339002383735546,7.095766903571146,4.9060818261472585,18.323648228209425,0
Treat,58.448553894263696,20.512880883498617,-1.06975241128969,6.7612847953065955,3.33615087897995,12.806348196588367,0
Treat,61.95390319951936,28.947919672974265,-0.6542832766875555,6.50663385487871,3.3101625130096117,8.16845456168369,0
Treat,60.529013913279385,18.10848188442567,0.4278904406949172,6.933443224122898,2.866457655913148,23.000349559262983,0
Model,48.375745487989334,21.129401369670646,-0.18924434093640552,3.929319618347929,3.6534206937606326,11.195886788236763,0
Model,59.07481861313717,17.23739576997936,0.32866200228248105,4.334295128497715,3.500068160998523,5.059056353127263,1
Model,45.90584906901746,22.684988373869277,0.3619218539288437,4.051142058552162,4.001380006852156,9.711957558861457,1
Model,51.43938793276858,21.00347595492504,1.320661655528167,3.234464722570287,2.582941665090172,9.11864532582245,0
Model,24.498278989689773,25.282584630587206,-0.3427861508643793,4.9001845640199635,2.6516740216448302,12.61435636425013,0
Model,44.51281598069882,20.92309876455458,-1.4768578168457318,4.739412672300947,2.6167174632704158,25.723937907990656,1
Model,36.56769729707129,11.711838977387037,1.067222416571983,3.840351692577983,3.6326413769431913,6.250223925250063,1
Model,32.81186939576372,17.732187308407198,-0.3314881720972547,3.347083855335288,4.198699552237386,4.36855430267273,1
Model,36.21847633071249,13.311971229620736,1.114592444577377,4.548427920829799,2.6329276054805595,29.127276775236915,0
Model,41.65876559299188,15.926880630534901,0.3833771131824704,4.187973587486105,2.660181017765527,18.11752975404519,0
Model,54.15902542356013,24.04491373310689,-0.13113753020334493,2.5518727405849524,3.2512617790958394,12.225484456772604,1
Model,31.73607282260436,20.550135243590784,0.3487758940462951,3.9320197440155953,2.8033907999896788,13.562355066829756,0
Model,45.30631492594417,15.204278285685014,1.9510125601262995,4.262035812074381,3.761642922511912,27.422998887897233,0
Model,40.15830566666421,13.945130534238405,2.076980529053753,3.100305213512246,1.1985781675047624,22.21806487219828,0
Model,41.72326905638039,18.131128371505042,0.0693811351327787,4.189843392837443,2.3386359624664843,6.327798636488241,0
Model,55.027578253046045,13.133759402475489,0.1601905933170753,2.545177514742211,2.3740669328308432,17.865694192353036,0
Model,50.38115437003926,15.315438890413676,1.0762401574663856,5.336186100012171,1.143715190091084,9.74319680240259,0
Model,58.373981074427434,19.248037886204976,-0.8456610327673472,5.2479499850594316,2.229089244504957,29.242080053640354,1
Model,43.454943207500996,22.621248144426787,0.3330703726182551,3.747482665697035,2.267875107323259,11.10628728903867,1
Model,38.04057388329297,20.435045888897758,-0.0258628479538564,4.363454337839073,2.8391162763849356,16.031560432907614,1
Model,42.761411831195005,8.8348419656076,0.3139082114575536,1.590078034200125,3.890372713328211,27.808913455046778,0
Model,47.42496791271222,19.21746691612104,-0.8333688059494058,2.843652339734667,2.8039514790474382,9.2789620395065,1
Model,46.76573358453711,18.288134292930312,-1.589567493308969,3.7062210798478703,2.175349023783077,21.762983771357565,0
Model,34.156119277666335,19.65556114149077,-2.0729834359912918,2.9278669785731406,2.9544363670291767,17.375830347627613,1
Model,45.90489781627874,24.464838726604828,-1.1173841129896078,4.714396482630659,3.8393388971530795,0.33510547585497985,1
Model,47.28228330138905,9.747046892781029,-0.458675284939333,5.9972965307479935,2.2192329471080763,7.8921689431631625,0
Model,70.17474037533921,15.635586299235577,-0.2931915866487618,2.8233852805706983,2.271540092862841,22.86406287270173,1
Model,63.768446112816704,20.36362529117342,1.9372311624295169,3.1625365959148075,3.4468391674193786,27.274522672537792,0
Model,36.4675664944118,11.67362240218423,1.1059933699072981,4.23544836830993,2.8227711074153596,25.089604698867298,0
Model,42.12616638450824,23.903796192214035,-0.9620911163416273,5.611116148499621,3.5179877525675796,3.7744770896697375,0
Model,30.36557998162997,19.473426450802634,0.34770845245095694,2.777625687460097,2.989082566563763,20.502502490058045,1
Model,39.09292986036513,21.386335943373616,-0.4070782363503251,4.249036122306942,3.5613309184716537,7.607909872027396,1
Model,48.156050035903405,15.716225353912822,-0.28436383804009513,5.8212988508131085,2.1719375087674875,17.271987179460616,0
Model,57.05853620888234,21.25505475986484,0.18532564941538202,2.3482408518207327,2.990332279369386,28.569815381043586,0
Model,37.70916162256391,22.273886223956154,0.6191711169753933,2.718930793154168,2.8314479885094745,27.607109929285162,1
Model,38.45853559932203,18.931512080548675,-0.33925848388401536,3.5763933935391616,2.0272872607166956,20.18879316807531,0
Model,23.52710970261345,18.937603570794785,1.0638515327343585,3.4794115871445888,1.7492176417050491,16.524918210485676,0
Model,43.37334079455092,19.081372957126902,-1.141938226142404,4.812601287753645,3.5485992282197296,8.834732609996678,0
Model,34.37585588140437,14.546618941042473,0.006339062362268442,4.241659719820838,2.7192380942256174,29.776101871260234,1
Model,39.705605726339265,17.409885279038587,2.5976737265958323,2.225037940357872,2.182175774682136,10.692662383369912,1
